"pos","A","C","G","T","d","i","coverage"
538,0.98678593210002,0.00386257369384021,0.00467574710306973,0.00467574710306973,0,0,4919
539,0.990468464814439,0.00223078483066315,0.00385317379841817,0.00344757655647942,0,0,4931
540,0.993523578223032,0.00161910544424206,0.00263104634689334,0.00222626998583283,0,0,4941
541,0.98989898989899,0.00262626262626263,0.00404040404040404,0.00343434343434343,0,0,4950
542,0.986339895540378,0.00421856167135396,0.00562474889513861,0.00381679389312977,0,0,4978
543,0.986971336941271,0.00300661455201443,0.00481058328322309,0.00521146522349168,0,0,4989
544,0.00240770465489567,0.00300963081861958,0.990770465489567,0.00381219903691814,0,0,4984
545,0.989176187612748,0.0044097013429545,0.00360793746241732,0.00280617358188014,0,0,4989
546,0.00340749649228302,0.00380837843255161,0.988374423732211,0.0044097013429545,0,0,4989
547,0.002205734910768,0.00421094846601163,0.00360938439943854,0.989973932223782,0,0,4987
548,0.986559679037111,0.00561685055165497,0.00421263791374122,0.00361083249749248,0,0,4985
549,0.00401364639775236,0.990567930965282,0.00240818783865141,0.00301023479831427,0,0,4983
550,0.985574033259868,0.00500901622921258,0.00420757363253857,0.00520937687838109,0,0,4991
551,0.988757277655089,0.00401525798032524,0.00281068058622767,0.00441678377835776,0,0,4981
552,0.00240480961923848,0.00400801603206413,0.0030060120240481,0.990581162324649,0,0,4990
553,0.00341228422320353,0.00260939381774388,0.9885588117222,0.00541951023685267,0,0,4982
554,0.988152610441767,0.0034136546184739,0.00461847389558233,0.00381526104417671,0,0,4980
555,0.989572889512733,0.00240625626629236,0.00401042711048727,0.00401042711048727,0,0,4987
556,0.990761197027516,0.00341434022896164,0.00301265314320145,0.00281180960032135,0,0,4979
557,0.00501102425335739,0.986570455001002,0.00400881940268591,0.0044097013429545,0,0,4989
558,0.00300661455201443,0.109440769693325,0.00300661455201443,0.884546001202646,0,0,4989
559,0.00481540930979133,0.00341091492776886,0.00401284109149278,0.987760834670947,0,0,4984
560,0.00381143430290873,0.00300902708124373,0.989368104312939,0.00381143430290873,0,0,4985
561,0.00280842527582748,0.00441323971915747,0.989568706118355,0.00320962888665998,0,0,4985
562,0.00300963081861958,0.00200642054574639,0.00341091492776886,0.991573033707865,0,0,4984
563,0.987765744083434,0.00421179302045728,0.00441235459286001,0.0036101083032491,0,0,4986
564,0.00360938439943854,0.988570282735111,0.00340886304391418,0.00441146982153599,0,0,4987
565,0.00240432779002204,0.00340613103586456,0.00380685233420156,0.990382688839912,0,0,4991
566,0.0034136546184739,0.96144578313253,0.00381526104417671,0.0313253012048193,0,0,4980
567,0.00381219903691814,0.00481540930979133,0.0036115569823435,0.987760834670947,0,0,4984
568,0.00360938439943854,0.00260677762181672,0.990174453579306,0.00360938439943854,0,0,4987
569,0.00400801603206413,0.986573146292585,0.00480961923847695,0.00460921843687375,0,0,4990
570,0.985344308371813,0.00461754667737402,0.00542059827343907,0.00461754667737402,0,0,4981
571,0.00200682319887618,0.00260887015853903,0.991972707204495,0.0034115994380895,0,0,4983
572,0.988770804090636,0.00340886304391418,0.00401042711048727,0.0038099057549629,0,0,4987
573,0.00381219903691814,0.00561797752808989,0.0036115569823435,0.986958266452649,0,0,4984
574,0.00360938439943854,0.0038099057549629,0.00401042711048727,0.988570282735111,0,0,4987
575,0.00200762899016262,0.00381449508130897,0.00341296928327645,0.990764906645252,0,0,4981
576,0.0042092603728202,0.00340749649228302,0.989977951493285,0.00240529164161155,0,0,4989
577,0.0042160208793415,0.0042160208793415,0.987753463160008,0.00381449508130897,0,0,4981
578,0.0034136546184739,0.0034136546184739,0.00421686746987952,0.988955823293173,0,0,4980
579,0.990777866880513,0.00340817963111468,0.00300721732157177,0.00280673616680032,0,0,4988
580,0.00361228175797712,0.00401364639775236,0.00321091711820189,0.989163154726069,0,0,4983
581,0.00240818783865141,0.00321091711820189,0.991370660244832,0.00301023479831427,0,0,4983
582,0.00220706260032103,0.00300963081861958,0.00441412520064205,0.990369181380417,0,0,4984
583,0.00381219903691814,0.00381219903691814,0.988964686998395,0.00341091492776886,0,0,4984
584,0.989363837045956,0.00280955247842665,0.00421432871763998,0.00361228175797712,0,0,4983
585,0.990174453579306,0.00300782033286545,0.00320834168838981,0.00360938439943854,0,0,4987
586,0.00441146982153599,0.989973932223782,0.00320834168838981,0.00240625626629236,0,0,4987
587,0.988570282735111,0.00401042711048727,0.00200521355524363,0.00541407659915781,0,0,4987
588,0.548082714314395,0.00461754667737402,0.444489058422004,0.00281068058622767,0,0,4981
589,0.0044097013429545,0.0044097013429545,0.988173982762077,0.00300661455201443,0,0,4989
590,0.00501504513540622,0.00260782347041123,0.989167502507523,0.00320962888665998,0,0,4985
591,0.00260625501202887,0.00280673616680032,0.990978348035285,0.00360866078588613,0,0,4988
592,0.986960882647944,0.00381143430290873,0.00441323971915747,0.00481444332998997,0,0,4985
593,0.986334405144695,0.00401929260450161,0.00482315112540193,0.00482315112540193,0,0,4976
594,0.00200481154771451,0.00340817963111468,0.00340817963111468,0.991178829190056,0,0,4988
595,0.989357429718876,0.0036144578313253,0.0034136546184739,0.0036144578313253,0,0,4980
596,0.991578103067977,0.0038099057549629,0.002205734910768,0.00240625626629236,0,0,4987
597,0.00400962309542903,0.98897353648757,0.00340817963111468,0.00360866078588613,0,0,4988
598,0.991969484039349,0.00321220638426019,0.00240915478819514,0.00240915478819514,0,0,4981
599,0.00501907247540655,0.988757277655089,0.00341296928327645,0.00281068058622767,0,0,4981
600,0.0056191049568533,0.00280955247842665,0.00461569335741521,0.986955649207305,0,0,4983
601,0.00321220638426019,0.00381449508130897,0.988757277655089,0.0042160208793415,0,0,4981
602,0.002205734910768,0.00320834168838981,0.990776017645879,0.0038099057549629,0,0,4987
603,0.00320769847634322,0.00280673616680032,0.00421010425020048,0.989775461106656,0,0,4988
604,0.989568706118355,0.00341023069207623,0.00260782347041123,0.00441323971915747,0,0,4985
605,0.988773055332799,0.00280673616680032,0.00421010425020048,0.00421010425020048,0,0,4988
606,0.0038175607795861,0.00321478802491461,0.0038175607795861,0.989150090415913,0,0,4977
607,0.0038099057549629,0.002205734910768,0.988770804090636,0.00521355524363345,0,0,4987
608,0.991574724172518,0.00320962888665998,0.00220661985957874,0.00300902708124373,0,0,4985
609,0.98897132544616,0.00340886304391418,0.00240625626629236,0.00521355524363345,0,0,4987
610,0.988185822987585,0.00500600720865038,0.00380456547857429,0.00300360432519023,0,0,4994
611,0.00340817963111468,0.00501202886928629,0.987369687249399,0.00421010425020048,0,0,4988
612,0.00562587904360056,0.00321478802491461,0.00442033353425758,0.986738999397227,0,0,4977
613,0.988166867228239,0.00280786201363819,0.00501403931006819,0.00401123144805455,0,0,4986
614,0.00401606425702811,0.00401606425702811,0.98714859437751,0.00481927710843374,0,0,4980
615,0.988362760834671,0.00280898876404494,0.00481540930979133,0.00401284109149278,0,0,4984
616,0.00321156162183862,0.00341228422320353,0.00421517462866319,0.989160979526295,0,0,4982
617,0.00441146982153599,0.00441146982153599,0.989372368157209,0.00180469219971927,0,0,4987
618,0.00420841683366733,0.0032064128256513,0.00280561122244489,0.989779559118236,0,0,4990
619,0.00381143430290873,0.00200601805416249,0.00441323971915747,0.989769307923771,0,0,4985
620,0.989756979313115,0.00341434022896164,0.00301265314320145,0.00381602731472183,0,0,4979
621,0.00421348314606742,0.988362760834671,0.00321027287319422,0.00421348314606742,0,0,4984
622,0.991974317817014,0.00381219903691814,0.00200642054574639,0.00220706260032103,0,0,4984
623,0.00561797752808989,0.00341091492776886,0.00461476725521669,0.986356340288925,0,0,4984
624,0.00400801603206413,0.00400801603206413,0.988376753507014,0.00360721442885772,0,0,4990
625,0.992568788913436,0.00200843542880096,0.00200843542880096,0.00341434022896164,0,0,4979
626,0.987951807228916,0.00441767068273092,0.00421686746987952,0.0034136546184739,0,0,4980
627,0.00381372942593336,0.989160979526295,0.0044158972300281,0.00260939381774388,0,0,4982
628,0.00180577849117175,0.990569823434992,0.00421348314606742,0.00341091492776886,0,0,4984
629,0.990772316950853,0.00381143430290873,0.00300902708124373,0.00240722166499499,0,0,4985
630,0.00280617358188014,0.989376628582882,0.0046101423130888,0.00320705552214873,0,0,4989
631,0.00341296928327645,0.0026099176872114,0.00461754667737402,0.989359566352138,0,0,4981
632,0.00341228422320353,0.00381372942593336,0.988358089120835,0.0044158972300281,0,0,4982
633,0.00261044176706827,0.00441767068273092,0.00481927710843374,0.988152610441767,0,0,4980
634,0.930064308681672,0.00361736334405145,0.0637057877813505,0.00261254019292604,0,0,4976
635,0.990972918756269,0.00320962888665998,0.00260782347041123,0.00320962888665998,0,0,4985
636,0.00581511931020654,0.987367154601965,0.00360938439943854,0.00320834168838981,0,0,4987
637,0.988964686998395,0.00240770465489567,0.00341091492776886,0.00521669341894061,0,0,4984
638,0.00381449508130897,0.985745834169845,0.00722746436458542,0.00321220638426019,0,0,4981
639,0.00361736334405145,0.00321543408360129,0.00422025723472669,0.988946945337621,0,0,4976
640,0.00400881940268591,0.00360793746241732,0.00541190619362598,0.986971336941271,0,0,4989
641,0.00421094846601163,0.991177060356928,0.00260677762181672,0.00200521355524363,0,0,4987
642,0.00321027287319422,0.00341091492776886,0.00481540930979133,0.988563402889246,0,0,4984
643,0.0042160208793415,0.00381449508130897,0.989961855049187,0.00200762899016262,0,0,4981
644,0.00240867121637896,0.00301083902047371,0.00481734243275793,0.989763147330389,0,0,4982
645,0.00482024502912231,0.00482024502912231,0.00301265314320145,0.987346856798554,0,0,4979
646,0.990753768844221,0.00341708542713568,0.00341708542713568,0.00241206030150754,0,0,4975
647,0.00481154771451484,0.00340817963111468,0.00300721732157177,0.988773055332799,0,0,4988
648,0.00200320512820513,0.931891025641026,0.00260416666666667,0.0635016025641026,0,0,4992
649,0.00321091711820189,0.989564519365844,0.00280955247842665,0.00441501103752759,0,0,4983
650,0.988376753507014,0.00380761523046092,0.00360721442885772,0.00420841683366733,0,0,4990
651,0.989971921379864,0.0036101083032491,0.00300842358604091,0.00340954673084637,0,0,4986
652,0.0032064128256513,0.00340681362725451,0.990781563126253,0.00260521042084168,0,0,4990
653,0.990174453579306,0.00280729897734109,0.00421094846601163,0.00280729897734109,0,0,4987
654,0.00260677762181672,0.0038099057549629,0.988570282735111,0.00501303388810908,0,0,4987
655,0.0034115994380895,0.00280955247842665,0.00280955247842665,0.990969295605057,0,0,4983
656,0.0036115569823435,0.992576243980738,0.00220706260032103,0.00160513643659711,0,0,4984
657,0.00240529164161155,0.00300661455201443,0.00400881940268591,0.990579274403688,0,0,4989
658,0.00280448717948718,0.0126201923076923,0.00240384615384615,0.982171474358974,0,0,4992
659,0.00421094846601163,0.00260677762181672,0.987968718668538,0.00521355524363345,0,0,4987
660,0.00541407659915781,0.00401042711048727,0.00481251253258472,0.98576298375777,0,0,4987
661,0.00461291616526274,0.00381066987565182,0.988567990373045,0.00300842358604091,0,0,4986
662,0.989359566352138,0.0026099176872114,0.0042160208793415,0.00381449508130897,0,0,4981
663,0.00241109101868596,0.992364878440828,0.00301386377335744,0.00221016676712879,0,0,4977
664,0.986960882647944,0.00260782347041123,0.00621865596790371,0.00421263791374122,0,0,4985
665,0.992769632456317,0.00381602731472183,0.00200843542880096,0.00140590480016067,0,0,4979
666,0.987535182951347,0.00482509047044632,0.00462404503417772,0.00301568154402895,0,0,4974
667,0.00300963081861958,0.989967897271268,0.00381219903691814,0.00321027287319422,0,0,4984
668,0.99037690457097,0.00441058540497193,0.00340817963111468,0.00180433039294306,0,0,4988
669,0.00220794861501405,0.00240867121637896,0.00381372942593336,0.991569650742674,0,0,4982
670,0.00240722166499499,0.00260782347041123,0.00240722166499499,0.992577733199599,0,0,4985
671,0.988572574178027,0.00380914194065758,0.00421010425020048,0.00340817963111468,0,0,4988
672,0.00481251253258472,0.0038099057549629,0.00320834168838981,0.988169240024063,0,0,4987
673,0.00320769847634322,0.00421010425020048,0.00461106655974338,0.987971130713713,0,0,4988
674,0.00420504605526632,0.00340408490188226,0.987985582699239,0.00440528634361234,0,0,4994
675,0.0038099057549629,0.00340886304391418,0.988369761379587,0.00441146982153599,0,0,4987
676,0.00561459795468217,0.00401042711048727,0.9843593342691,0.0060156406657309,0,0,4987
677,0.761837881219904,0.0036115569823435,0.230337078651685,0.00421348314606742,0,0,4984
678,0.004004004004004,0.0044044044044044,0.004004004004004,0.987587587587588,0,0,4995
679,0.00521460088247092,0.00381066987565182,0.986562374649017,0.00441235459286001,0,0,4986
680,0.0046064490286401,0.987582615661927,0.00400560785099139,0.00380532745844182,0,0,4993
681,0.00381066987565182,0.00421179302045728,0.00481347773766546,0.987164059366225,0,0,4986
682,0.986158475426279,0.00461384152457372,0.00521564694082247,0.00401203610832497,0,0,4985
683,0.00501102425335739,0.00521146522349168,0.0044097013429545,0.985367809180196,0,0,4989
684,0.00300842358604091,0.00461291616526274,0.0072202166064982,0.985158443642198,0,0,4986
685,0.988169240024063,0.0038099057549629,0.00320834168838981,0.00481251253258472,0,0,4987
686,0.00401364639775236,0.0056191049568533,0.986152919927754,0.00421432871763998,0,0,4983
687,0.982526611769432,0.00441855794336212,0.00642699337216308,0.00662783691504318,0,0,4979
688,0.00661985957873621,0.00320962888665998,0.00461384152457372,0.98555667001003,0,0,4985
689,0.00361083249749248,0.00541624874623872,0.00541624874623872,0.98555667001003,0,0,4985
690,0.00341777241656614,0.00422195416164053,0.00402090872537193,0.988339364696421,0,0,4974
691,0.985737243873041,0.00421856167135396,0.00401767778224186,0.0060265166733628,0,0,4978
692,0.00380914194065758,0.00481154771451484,0.985966319165998,0.00541299117882919,0,0,4988
693,0.00621865596790371,0.00561685055165497,0.98555667001003,0.00260782347041123,0,0,4985
694,0.0036144578313253,0.00481927710843374,0.00542168674698795,0.986144578313253,0,0,4980
695,0.984365604329525,0.00601322910402886,0.0044097013429545,0.00521146522349168,0,0,4989
696,0.00481444332998997,0.00601805416248746,0.00421263791374122,0.984954864593781,0,0,4985
697,0.00521251002405774,0.00601443464314354,0.00400962309542903,0.98476343223737,0,0,4988
698,0.00521146522349168,0.0044097013429545,0.985167368210062,0.00521146522349168,0,0,4989
699,0.00802407221664995,0.00682046138415246,0.00641925777331996,0.978736208625878,0,0,4985
700,0.00320834168838981,0.00360938439943854,0.989171846801684,0.00401042711048727,0,0,4987
701,0.00601202404809619,0.982965931863727,0.00460921843687375,0.00641282565130261,0,0,4990
702,0.982730923694779,0.00582329317269076,0.00542168674698795,0.00602409638554217,0,0,4980
703,0.0054227756577626,0.964651536453103,0.0058244627435228,0.0241012251456116,0,0,4979
704,0.0056236192006427,0.985539264912633,0.00361518377184174,0.00522193211488251,0,0,4979
705,0.00643863179074447,0.0607645875251509,0.00462776659959759,0.928169014084507,0,0,4970
706,0.00601805416248746,0.981544633901705,0.00641925777331996,0.00601805416248746,0,0,4985
707,0.00462683564675116,0.984510158921746,0.00422450211225106,0.00663850331925166,0,0,4971
708,0.982685725790215,0.00563720555667405,0.00603986309643648,0.00563720555667405,0,0,4967
709,0.0060459492140266,0.00382910116888351,0.983877468762596,0.00624748085449416,0,0,4962
710,0.00363122856566472,0.00585031268912649,0.986080290498285,0.00443816824692354,0,0,4957
711,0.00443816824692354,0.00383296348597942,0.00605204760944119,0.985676820657656,0,0,4957
712,0.00463336019339243,0.0056406124093473,0.0064464141821112,0.983279613215149,0,0,4964
713,0.984315302634225,0.00482606072793083,0.00482606072793083,0.00603257590991353,0,0,4973
714,0.00645291389393023,0.00483968542044767,0.00584795321637427,0.982859447469248,0,0,4959
715,0.00462497486426704,0.00603257590991353,0.983712045043234,0.00563040418258596,0,0,4973
716,0.00482121333869024,0.982924869425472,0.00703093611892326,0.00522298111691442,0,0,4978
717,0.00482315112540193,0.00703376205787781,0.00703376205787781,0.981109324758842,0,0,4976
718,0.00543587678679283,0.00422790416750554,0.00583853432655526,0.984497684719146,0,0,4967
719,0.00562927221552071,0.00562927221552071,0.0058303176517893,0.982911137917169,0,0,4974
720,0.0249396621078037,0.00643604183427192,0.962992759452936,0.00563153660498793,0,0,4972
721,0.00563040418258596,0.982103358133923,0.00723909109189624,0.00502714659159461,0,0,4973
722,0.0054336888710002,0.00643992755081505,0.00422620245522238,0.983900181122962,0,0,4969
723,0.0050332192470304,0.00865713710489229,0.00402657539762432,0.982283068250453,0,0,4967
724,0.982880161127895,0.00664652567975831,0.00483383685800604,0.00563947633434038,0,0,4965
725,0.00503119339907426,0.00362245924733347,0.98510766753874,0.00623867981485208,0,0,4969
726,0.985098670962545,0.00503423278292388,0.00503423278292388,0.00483286347160693,0,0,4966
727,0.0048377343277565,0.00443458980044346,0.00745817375529127,0.983269502116509,0,0,4961
728,0.00302785627775535,0.00504642712959225,0.986071861122325,0.00585385547032701,0,0,4954
729,0.00587163393399474,0.00647904434095971,0.00566916379833974,0.981980157926706,0,0,4939
730,0.981936269535214,0.0069007509640755,0.00548000811853055,0.00568297138217983,0,0,4927
731,0.982769106020677,0.00587877559294547,0.00567605919318873,0.00567605919318873,0,0,4933
732,0.00810208628721896,0.00567146040105327,0.00648166902977517,0.979744784281953,0,0,4937
733,0.00669099756690998,0.00608272506082725,0.981751824817518,0.00547445255474453,0,0,4932
734,0.982168186423506,0.00729483282674772,0.00445795339412361,0.0060790273556231,0,0,4935
735,0.00587401255823375,0.982377962325299,0.00607656471541422,0.00567146040105327,0,0,4937
736,0.982352941176471,0.00669371196754564,0.0050709939148073,0.00588235294117647,0,0,4930
737,0.00711382113821138,0.980081300813008,0.00650406504065041,0.00630081300813008,0,0,4920
738,0.98053133238694,0.00669235449198945,0.00669235449198945,0.00608395862908132,0,0,4931
739,0.981976508707979,0.0050627784528149,0.00749291211016606,0.0054678007290401,0,0,4938
740,0.980348460291734,0.00628038897893031,0.00648298217179903,0.00688816855753647,0,0,4936
741,0.00566114031540639,0.00505458956732713,0.00768297614233724,0.981601293974929,0,0,4946
742,0.0072522159548751,0.0048348106365834,0.00523771152296535,0.982675261885576,0,0,4964
743,0.986099919419823,0.00584206285253828,0.00443190975020145,0.00362610797743755,0,0,4964
744,0.00603500301750151,0.00583383625025146,0.00422450211225106,0.983906658619996,0,0,4971
745,0.00523876687487407,0.00564174894217207,0.00564174894217207,0.983477735240782,0,0,4963
746,0.00423899878885749,0.984457004440856,0.00504642712959225,0.00625756964069439,0,0,4954
747,0.983040581465778,0.00625883303048657,0.00605693519079346,0.00464365031294165,0,0,4953
748,0.00362903225806452,0.00443548387096774,0.986088709677419,0.00584677419354839,0,0,4960
749,0.00625504439063761,0.00504439063761098,0.982041969330105,0.00665859564164649,0,0,4956
750,0.00545234248788368,0.983239095315024,0.00484652665589661,0.00646203554119548,0,0,4952
751,0.00444624090541633,0.00565885206143896,0.00606305578011318,0.983831851253032,0,0,4948
752,0.00465398624038851,0.00424929178470255,0.00485633346823148,0.986240388506678,0,0,4942
753,0.00809716599190283,0.00425101214574899,0.00647773279352227,0.981174089068826,0,0,4940
754,0.982786553260429,0.00668286755771567,0.0050627784528149,0.0054678007290401,0,0,4938
755,0.00545564760557688,0.00525358658314811,0.00505152556071934,0.984239240250556,0,0,4949
756,0.00748684743019021,0.00586806960744638,0.981586402266289,0.00505868069607446,0,0,4942
757,0.00788675429726997,0.980586450960566,0.00566228513650152,0.00586450960566229,0,0,4945
758,0.00483870967741936,0.983266129032258,0.00463709677419355,0.00725806451612903,0,0,4960
759,0.00705076551168413,0.0072522159548751,0.00503626107977438,0.980660757453666,0,0,4964
760,0.985320731952544,0.00402171727327569,0.00402171727327569,0.00663583350090489,0,0,4973
761,0.983887210473313,0.00523665659617321,0.00523665659617321,0.00563947633434038,0,0,4965
762,0.981052207216287,0.00665188470066519,0.00645031243700867,0.00584559564603911,0,0,4961
763,0.00463709677419355,0.00443548387096774,0.00645161290322581,0.984475806451613,0,0,4960
764,0.00444444444444444,0.00707070707070707,0.981818181818182,0.00666666666666667,0,0,4950
765,0.00383993532740501,0.00424413904607922,0.00404203718674212,0.987873888439774,0,0,4948
766,0.00525677315002022,0.00465022240194096,0.0068742418115649,0.983218762636474,0,0,4946
767,0.00567031186715269,0.984001620089105,0.00445524503847712,0.00587282300526529,0,0,4938
768,0.00405761817812944,0.00547778454047474,0.00446337999594238,0.986001217285453,0,0,4929
769,0.983995137763371,0.00688816855753647,0.00547001620745543,0.00364667747163695,0,0,4936
770,0.986262626262626,0.00585858585858586,0.00464646464646465,0.00323232323232323,0,0,4950
771,0.00585858585858586,0.00424242424242424,0.987878787878788,0.00202020202020202,0,0,4950
772,0.00464271295922487,0.00343157044812273,0.985062575696407,0.00686314089624546,0,0,4954
773,0.00504540867810293,0.00464177598385469,0.00484359233097881,0.985469223007064,0,0,4955
774,0.00424156736012927,0.00585740254494042,0.985659462734801,0.00424156736012927,0,0,4951
775,0.00485535100141614,0.00606918875177018,0.985433946995752,0.00364151325106211,0,0,4943
776,0.00567031186715269,0.00486026731470231,0.0052652895909275,0.984204131227218,0,0,4938
777,0.0050627784528149,0.00405022276225192,0.987646820575132,0.00324017820980154,0,0,4938
778,0.00525146435063624,0.0064633407392446,0.983033730559483,0.00525146435063624,0,0,4951
779,0.0032316703696223,0.00201979398101394,0.00464552615633205,0.990103009493032,0,0,4951
780,0.00523982265215639,0.987505038291012,0.00382910116888351,0.00342603788794841,0,0,4962
781,0.0036246476037052,0.00402738622633911,0.00382601691502215,0.988521949254934,0,0,4966
782,0.00322515621850433,0.95887925821407,0.00403144527313042,0.0338641402942955,0,0,4961
783,0.0038175607795861,0.0054249547920434,0.00482218203737191,0.985935302390999,0,0,4977
784,0.00503220611916264,0.00523349436392915,0.00422705314009662,0.985507246376812,0,0,4968
785,0.0040290088638195,0.98549556809025,0.00543916196615633,0.00503626107977438,0,0,4964
786,0.991743858236005,0.00342327829238824,0.00201369311316955,0.00281917035843737,0,0,4966
787,0.00282599919257166,0.00363342753330642,0.00302785627775535,0.990512716996367,0,0,4954
788,0.00444085587404118,0.00343157044812273,0.987283003633428,0.00484457004440856,0,0,4954
789,0.00444803881924788,0.985847149211484,0.00363930448847554,0.00606550748079256,0,0,4946
790,0.985035389282103,0.00566228513650152,0.00485338725985844,0.00444893832153691,0,0,4945
791,0.00484261501210654,0.988095238095238,0.00403551251008878,0.00302663438256659,0,0,4956
792,0.98971151906395,0.00342949364535001,0.00242081904377648,0.00443816824692354,0,0,4957
793,0.992746322788636,0.00241789240378803,0.00302236550473504,0.00181341930284102,0,0,4963
794,0.00280842527582748,0.00421263791374122,0.989167502507523,0.00381143430290873,0,0,4985
795,0.00501605136436597,0.00441412520064205,0.987560192616372,0.00300963081861958,0,0,4984
796,0.771096412106635,0.0044097013429545,0.221086390058128,0.00340749649228302,0,0,4989
797,0.00340749649228302,0.00200440970134295,0.00360793746241732,0.990980156343957,0,0,4989
798,0.0038099057549629,0.00180469219971927,0.990776017645879,0.00360938439943854,0,0,4987
799,0.98876629889669,0.00421263791374122,0.00381143430290873,0.00320962888665998,0,0,4985
800,0.00280955247842665,0.00260887015853903,0.00361228175797712,0.990969295605057,0,0,4983
801,0.00420757363253857,0.00320577038669605,0.988980164295732,0.00360649168503306,0,0,4991
802,0.00441678377835776,0.00281068058622767,0.988355751857057,0.00441678377835776,0,0,4981
803,0.988977955911824,0.00360721442885772,0.00340681362725451,0.00400801603206413,0,0,4990
804,0.00481734243275793,0.00481734243275793,0.986551585708551,0.00381372942593336,0,0,4982
805,0.988152610441767,0.00461847389558233,0.00381526104417671,0.0034136546184739,0,0,4980
806,0.00401364639775236,0.988561107766406,0.00260887015853903,0.00481637567730283,0,0,4983
807,0.988351074512954,0.00321349668608154,0.00461940148624222,0.00381602731472183,0,0,4979
808,0.00481058328322309,0.986770895971137,0.0044097013429545,0.00400881940268591,0,0,4989
809,0.99158147925436,0.00280617358188014,0.00280617358188014,0.00280617358188014,0,0,4989
810,0.00300963081861958,0.0036115569823435,0.989767255216693,0.0036115569823435,0,0,4984
811,0.99197592778335,0.00300902708124373,0.00300902708124373,0.00200601805416249,0,0,4985
812,0.00481444332998997,0.98555667001003,0.00461384152457372,0.00501504513540622,0,0,4985
813,0.00300963081861958,0.00421348314606742,0.00401284109149278,0.98876404494382,0,0,4984
814,0.00521460088247092,0.00300842358604091,0.00421179302045728,0.987565182511031,0,0,4986
815,0.00300782033286545,0.988570282735111,0.00521355524363345,0.00320834168838981,0,0,4987
816,0.00260468843919054,0.00320577038669605,0.00260468843919054,0.991584852734923,0,0,4991
817,0.98855421686747,0.00401606425702811,0.00301204819277108,0.00441767068273092,0,0,4980
818,0.00321027287319422,0.989767255216693,0.00321027287319422,0.00381219903691814,0,0,4984
819,0.0038099057549629,0.00320834168838981,0.00300782033286545,0.989973932223782,0,0,4987
820,0.00501002004008016,0.00460921843687375,0.0032064128256513,0.987174348697395,0,0,4990
821,0.00220839188917888,0.00361373218229271,0.990363380847219,0.00381449508130897,0,0,4981
822,0.00260887015853903,0.00401364639775236,0.989765201685731,0.00361228175797712,0,0,4983
823,0.00461199117706036,0.00340886304391418,0.0038099057549629,0.988169240024063,0,0,4987
824,0.00441412520064205,0.00321027287319422,0.00280898876404494,0.989566613162119,0,0,4984
825,0.00260677762181672,0.00240625626629236,0.00401042711048727,0.990976539001404,0,0,4987
826,0.00401525798032524,0.00341296928327645,0.988355751857057,0.0042160208793415,0,0,4981
827,0.00240529164161155,0.00200440970134295,0.991982361194628,0.00360793746241732,0,0,4989
828,0.00220839188917888,0.989961855049187,0.0042160208793415,0.00361373218229271,0,0,4981
829,0.0034136546184739,0.00421686746987952,0.00481927710843374,0.987550200803213,0,0,4980
830,0.00421010425020048,0.00360866078588613,0.00481154771451484,0.987369687249399,0,0,4988
831,0.00501705799719045,0.00421432871763998,0.00240818783865141,0.988360425446518,0,0,4983
832,0.989363837045956,0.00381296407786474,0.00140477623921333,0.00541842263696568,0,0,4983
833,0.987760834670947,0.0036115569823435,0.00441412520064205,0.00421348314606742,0,0,4984
834,0.0034115994380895,0.00441501103752759,0.0034115994380895,0.988761790086293,0,0,4983
835,0.00401364639775236,0.00602046959662854,0.986353602247642,0.00361228175797712,0,0,4983
836,0.00421094846601163,0.0038099057549629,0.990374974934831,0.00160417084419491,0,0,4987
837,0.987367154601965,0.00521355524363345,0.00360938439943854,0.0038099057549629,0,0,4987
838,0.98756767595749,0.0060156406657309,0.00280729897734109,0.00360938439943854,0,0,4987
839,0.00301144348524393,0.990764906645252,0.00361373218229271,0.0026099176872114,0,0,4981
840,0.00380837843255161,0.0042092603728202,0.0046101423130888,0.987372218881539,0,0,4989
841,0.99037111334002,0.00320962888665998,0.00180541624874624,0.00461384152457372,0,0,4985
842,0.00481154771451484,0.00421010425020048,0.98616680032077,0.00481154771451484,0,0,4988
843,0.990571715145436,0.00320962888665998,0.00341023069207623,0.00280842527582748,0,0,4985
844,0.00361736334405145,0.00241157556270096,0.990554662379421,0.00341639871382637,0,0,4976
845,0.00501202886928629,0.987369687249399,0.00300721732157177,0.00461106655974338,0,0,4988
846,0.991164658634538,0.0036144578313253,0.00140562248995984,0.00381526104417671,0,0,4980
847,0.00421094846601163,0.00340886304391418,0.990174453579306,0.002205734910768,0,0,4987
848,0.987169206094627,0.00601443464314354,0.00320769847634322,0.00360866078588613,0,0,4988
849,0.989761092150171,0.00441678377835776,0.00200762899016262,0.00381449508130897,0,0,4981
850,0.989158803453122,0.00341296928327645,0.00461754667737402,0.00281068058622767,0,0,4981
851,0.989363837045956,0.00441501103752759,0.0034115994380895,0.00280955247842665,0,0,4983
852,0.00441678377835776,0.00301144348524393,0.00361373218229271,0.988958040554106,0,0,4981
853,0.988770804090636,0.00320834168838981,0.00260677762181672,0.00541407659915781,0,0,4987
854,0.00380914194065758,0.00280673616680032,0.990176423416199,0.00320769847634322,0,0,4988
